Nombre,Breach Date,Compromised Accounts,Compromised Data,Descripción
ClixSense,4 September 2016,"2,424,784","Account balances, Dates of birth, Email addresses, Genders, IP addresses, Names, Passwords, Payment histories, Payment methods, Physical addresses, Usernames, Website activity","In September 2016, the paid-to-click site ClixSense suffered a data breach which exposed 2.4 million subscriber identities. The breached data was then posted online by the attackers who claimed it was a subset of a larger data breach totalling 6.6 million records. The leaked data was extensive and included names, physical, email and IP addresses, genders and birth dates, account balances and passwords stored as plain text."
CloudPets,1 January 2017,"583,503","Email addresses, Family members' names, Passwords","In January, the maker of teddy bears that record children's voices and sends them to family and friends via the internet CloudPets left their database publicly exposed and it was subsequently downloaded by external parties (the data was also subject to 3 different ransom demands). 583k records were provided to HIBP via a data trader and included email addresses and bcrypt hashes, but the full extent of user data exposed by the system was over 821k records and also included children's names and references to portrait photos and voice recordings."
Club Penguin Rewritten (January 2018),21 January 2018,"1,688,176","Email addresses, IP addresses, Passwords, Usernames","In January 2018, the children's gaming site Club Penguin Rewritten (CPRewritten) suffered a data breach (note: CPRewritten is an independent recreation of Disney's Club Penguin game). The incident exposed almost 1.7 million unique email addresses alongside IP addresses, usernames and passwords stored as bcrypt hashes. When contacted, CPRewritten advised they were aware of the breach and had ""contacted affected users""."
Club Penguin Rewritten (July 2019),27 July 2019,"4,007,909","Email addresses, IP addresses, Passwords, Usernames","In July 2019, the children's gaming site Club Penguin Rewritten (CPRewritten) suffered a data breach (note: CPRewritten is an independent recreation of Disney's Club Penguin game). In addition to an earlier data breach that impacted 1.7 million accounts, the subsequent breach exposed 4 million unique email addresses alongside IP addresses, usernames and passwords stored as bcrypt hashes."
Coachella,22 February 2017,"599,802","Email addresses, IP addresses, Passwords, Usernames","In February 2017, hundreds of thousands of records from the Coachella music festival were discovered being sold online. Allegedly taken from a combination of the main Coachella website and their vBulletin-based message board, the data included almost 600k usernames, IP and email addresses and salted hashes of passwords (MD5 in the case of the message board)."
Coinmama,3 August 2017,"478,824","Email addresses, Passwords, Usernames","In August 2017, the crypto coin brokerage service Coinmama suffered a data breach that impacted 479k subscribers. The breach was discovered in February 2019 with exposed data including email addresses, usernames and passwords stored as MD5 WordPress hashes. The data was provided to HIBP by white hat security researcher and data analyst Adam Davies."
Collection #1,7 January 2019,"772,904,991","Email addresses, Passwords","In January 2019, a large collection of credential stuffing lists (combinations of email addresses and passwords used to hijack accounts on other services) was discovered being distributed on a popular hacking forum. The data contained almost 2.7 billion records including 773 million unique email addresses alongside passwords those addresses had used on other breached services. Full details on the incident and how to search the breached passwords are provided in the blog post The 773 Million Record ""Collection #1"" Data Breach."
Combolists Posted to Telegram,28 May 2024,"361,468,099","Email addresses, Passwords, Usernames","In May 2024, 2B rows of data with 361M unique email addresses were collated from malicious Telegram channels. The data contained 122GB across 1.7k files with email addresses, usernames, passwords and in many cases, the website they were entered into. The data appears to have been sourced from a combination of existing combolists and info stealer malware."
Comcast,8 November 2015,"616,882","Email addresses, Passwords, Physical addresses","In November 2015, the US internet and cable TV provider Comcast suffered a data breach that exposed 590k customer email addresses and plain text passwords. A further 27k accounts appeared with home addresses with the entire data set being sold on underground forums."
Coupon Mom / Armor Games,8 February 2014,"11,010,525","Email addresses, Passwords","In 2014, a file allegedly containing data hacked from Coupon Mom was created and included 11 million email addresses and plain text passwords. On further investigation, the file was also found to contain data indicating it had been sourced from Armor Games. Subsequent verification with HIBP subscribers confirmed the passwords had previously been used and many subscribers had used either Coupon Mom or Armor Games in the past. On disclosure to both organisations, each found that the data did not represent their entire customer base and possibly includes records from other sources with common subscribers. The breach has subsequently been flagged as ""unverified"" as the source cannot be emphatically proven. In July 2020, the data was also found to contain BeerAdvocate accounts sourced from a previously unknown breach."
Crack Community,9 September 2013,"19,210","Email addresses, IP addresses, Passwords, Usernames, Website activity","In late 2013, the Crack Community forum specialising in cracks for games was compromised and over 19k accounts published online. Built on the MyBB forum platform, the compromised data included email addresses, IP addresses and salted MD5 passwords."
Cracked.to,21 July 2019,"749,161","Email addresses, IP addresses, Passwords, Private messages, Usernames","In July 2019, the hacking website Cracked.to suffered a data breach. There were 749k unique email addresses spread across 321k forum users and other tables in the database. A rival hacking website claimed responsibility for breaching the MyBB based forum which disclosed email and IP addresses, usernames, private messages and passwords stored as bcrypt hashes."
CrackingForum,1 July 2016,"660,305","Email addresses, IP addresses, Passwords, Usernames","In approximately mid-2016, the cracking community forum known as CrackingForum suffered a data breach. The vBulletin based forum exposed 660k email and IP addresses, usernames and salted MD5 hashes."
CraftRise,5 March 2022,"2,532,527","Email addresses, Geographic locations, Passwords, Usernames","In May 2023, news broke of a data breach of the Turkish Minecraft server known as CraftRise. The data of over 2.5M users was subsequently shared on a popular hacking forum and included email addresses, usernames, geographic locations and plain text passwords. The newest records indicate the data was obtained in March 2022."
Creative,1 May 2018,"483,015","Email addresses, IP addresses, Passwords, Usernames","In May 2018, the forum for Singaporean hardware company Creative Technology suffered a data breach which resulted in the disclosure of 483k unique email addresses. Running on an old version of vBulletin, the breach also disclosed usernames, IP addresses and salted MD5 password hashes. After being notified of the incident, Creative permanently shut down the forum."
CrimeAgency vBulletin Hacks,19 January 2017,"942,044","Email addresses, Passwords, Usernames","In January 2016, a large number of unpatched vBulletin forums were compromised by an actor known as ""CrimeAgency"". A total of 140 forums had data including usernames, email addresses and passwords (predominantly stored as salted MD5 hashes), extracted and then distributed. Refer to the complete list of the forums for further information on which sites were impacted."
Cross Fire,8 August 2016,"12,865,609","Email addresses, Passwords, Usernames","In August 2016, the Russian gaming forum known as Cross Fire (or cfire.mail.ru) was hacked along with a number of other forums on the Russian mail provider, mail.ru. The vBulletin forum contained 12.8 million accounts including usernames, email addresses and passwords stored as salted MD5 hashes."
CTARS,21 May 2021,"12,314","Dates of birth, Email addresses, Genders, Names, Passwords, Personal health data, Phone numbers, Physical addresses, Salutations, Usernames","In May 2022, the client management system for the Australian government's NDIS (National Disability Insurance Scheme) suffered a data breach which was subsequently posted to an online hacking forum. The CTARS cloud platform is used by care providers to record information about NDIS participants and often contains sensitive medical information. Impacted data includes over 12k unique email addresses, physical addresses, names, dates of birth, phone numbers and data related to patient conditions and treatments."
Cutout.Pro,26 February 2024,"19,972,829","Email addresses, IP addresses, Names, Passwords","In February 2024, the AI-powered visual design platform Cutout.Pro suffered a data breach that exposed 20M records. The data included email and IP addresses, names and salted MD5 password hashes which were subsequently broadly distributed on a popular hacking forum and Telegram channels."
CyberServe,29 October 2021,"1,107,034","Dates of birth, Drinking habits, Email addresses, Family structure, Genders, Geographic locations, HIV statuses, IP addresses, Names, Passwords, Personal health data, Phone numbers, Physical attributes, Private messages, Profile photos, Religions, Sexual orientations, Smoking habits, Usernames","In October 2021, the Israeli hosting provider CyberServe was breached and ransomed before having a substantial amount of their customer data leaked publicly by a group known as ""Black Shadow"". Amongst the data was the LGBTQ dating site Atraf and the Machon Mor medical institute. Due to multiple different sites being compromised, the impacted data is broad and ranges from relationship information to medical data to email addresses and passwords stored in plain text. The data was made available to HIBP with support from May Brooks-Kempler, founder of the Think Safe Cyber community in Israel."
D3Scene,1 January 2016,"568,827","Email addresses, IP addresses, Passwords, Usernames","In January 2016, the gaming website D3Scene, suffered a data breach. The compromised vBulletin forum exposed 569k million email addresses, IP address, usernames and passwords stored as salted MD5 hashes. The data was provided to HIBP by dehashed.com."
DaFont,16 May 2017,"637,340","Email addresses, Passwords, Usernames","In May 2017, font sharing site DaFont suffered a data breach resulting in the exposure of 637k records. Allegedly due to a SQL injection vulnerability exploited by multiple parties, the exposed data included usernames, email addresses and passwords stored as MD5 without a salt."
Daily Quiz,13 January 2021,"8,032,404","Email addresses, IP addresses, Passwords, Usernames","In January 2021, the quiz website Daily Quiz suffered a data breach that exposed over 8 million unique email addresses. The data also included usernames, IP addresses and passwords stored in plain text."
Dailymotion,20 October 2016,"85,176,234","Email addresses, Passwords, Usernames","In October 2016, the video sharing platform Dailymotion suffered a data breach. The attack led to the exposure of more than 85 million user accounts and included email addresses, usernames and bcrypt hashes of passwords."
DailyObjects,1 January 2018,"464,260","Email addresses, Names, Passwords, Phone numbers, Physical addresses","In approximately January 2018, a collection of more than 464k customer records from the Indian online retailer DailyObjects were leaked online. The data included names, physical and email addresses, phone numbers and ""pincodes"" stored in plain text. After multiple attempts to contact them, DailyObjects responded and received a copy of the data for verification, however failed to respond to multiple contact attempts following that."
DaniWeb,1 December 2015,"1,131,636","Email addresses, IP addresses, Passwords","In late 2015, the technology and social site DaniWeb suffered a data breach. The attack resulted in the disclosure of 1.1 million accounts including email and IP addresses which were also accompanied by salted MD5 hashes of passwords. However, DaniWeb have advised that ""the breached password hashes and salts are incorrect"" and that they have since switched to new infrastructure and software."
DataCamp,30 January 2017,"760,561","Email addresses, Geographic locations, IP addresses, Names, Passwords","In December 2018, the data science website DataCamp suffered a data breach of records dating back to January 2017. The incident exposed 760k unique email and IP addresses along with names and passwords stored as bcrypt hashes. In 2019, the data appeared listed for sale on a dark web marketplace (along with several other large breaches) and subsequently began circulating more broadly. The data was provided to HIBP by a source who requested it to be attributed to ""BenjaminBlue@exploit.im""."
Date Hot Brunettes,12 January 2021,"1,494,078","Bios, Email addresses, IP addresses, Passwords, Usernames","In January 2021, the now defunct website Date Hot Brunettes which provided a service to ""Date Neglected Women Who Can Keep a Secret"", suffered a data breach. The incident exposed 1.5M unique email addresses along with IP addresses, usernames, user-entered bios and MD5 password hashes."
DatPiff,25 August 2021,"7,476,940","Email addresses, Passwords, Security questions and answers, Usernames","In late 2021, email address and plain text password pairs from the rap mixtape website DatPiff appeared for sale on a popular hacking forum. The data allegedly dated back to an earlier breach and in total, contained almost 7.5M email addresses and cracked password pairs. The original data source allegedly contained usernames, security questions and answers and passwords stored as MD5 hashes with a static salt."
Dave,28 June 2020,"2,964,182","Dates of birth, Email addresses, Names, Passwords, Phone numbers, Physical addresses, Social security numbers","In June 2020, the digital banking app Dave suffered a data breach which exposed 7.5 million rows of data and subsequently appeared for public download on a hacking forum. The breach exposed extensive personal information including almost 3 million unique email addresses alongside names, dates of birth, encrypted social security numbers and passwords stored as bcrypt hashes. The data was provided to HIBP by dehashed.com."
dBforums,4 July 2016,"363,468","Dates of birth, Email addresses, IP addresses, Passwords, Usernames","In July 2016, a data breach of the now defunct database forum ""dBforums"" appeared for sale alongside several others hacked from the parent company, Penton. The breach of the vBulletin based forum contained 363k unique email addresses alongside usernames, IP addresses, dates of birth and salted MD5 password hashes."
Demon Forums,20 February 2019,"52,623","Email addresses, Passwords, Usernames","In February 2019, the hacking forum Demon Forums suffered a data breach. The compromise of the vBulletin forum exposed 52k unique email addresses alongside usernames and passwords stored as salted MD5 hashes."
Descomplica,14 March 2021,"4,845,378","Email addresses, Names, Partial credit card data, Passwords, Purchases","In March 2021, the Brazilian EdTech company Descomplica suffered a data breach which was subsequently posted to a popular hacking forum. The data included almost 5 million email addresses, names, the first 6 and last 4 digits and the expiry date of credit cards, purchase histories and password hashes."
Devil-Torrents.pl,4 January 2021,"63,451","Email addresses, Passwords","In early 2021, the Polish torrents website Devil-Torrents.pl suffered a data breach. A subset of the data including 63k unique email addresses and cracked passwords were subsequently socialised on a popular data breach sharing service."
devkitPro,3 February 2019,"1,508","Email addresses, Passwords, Private messages","In February 2019, the devkitPro forum suffered a data breach. The phpBB based forum had 1,508 unique email addresses exposed in the breach alongside forum posts, private messages and passwords stored as weak salted hashes. The data breach was self-submitted to HIBP by the forum operator."
diet.com,10 August 2014,"1,383,759","Dates of birth, Eating habits, Email addresses, IP addresses, Names, Passwords, Physical attributes, Usernames","In August 2014, the diet and nutrition website diet.com suffered a data breach resulting in the exposure of 1.4 million unique user records dating back as far as 2004. The data contained email and IP addresses, usernames, plain text passwords and dietary information about the site members including eating habits, BMI and birth date. The site was previously reported as compromised on the Vigilante.pw breached database directory."
Disqus,1 July 2012,"17,551,044","Email addresses, Passwords, Usernames","In October 2017, the blog commenting service Disqus announced they'd suffered a data breach. The breach dated back to July 2012 but wasn't identified until years later when the data finally surfaced. The breach contained over 17.5 million unique email addresses and usernames. Users who created logins on Disqus had salted SHA1 hashes of passwords whilst users who logged in via social providers only had references to those accounts."
DivX SubTitles,1 January 2010,"783,058","Email addresses, Passwords, Usernames","In approximately 2010, the now defunct website DivX SubTitles suffered a data breach that exposed 783k user accounts including email addresses, usernames and plain text passwords."
DLH.net,31 July 2016,"3,264,710","Dates of birth, Email addresses, Names, Passwords, Usernames, Website activity","In July 2016, the gaming news site DLH.net suffered a data breach which exposed 3.3M subscriber identities. Along with the keys used to redeem and activate games on the Steam platform, the breach also resulted in the exposure of email addresses, birth dates and salted MD5 password hashes. The data was donated to Have I Been Pwned by data breach monitoring service Vigilante.pw."
Domino's,13 June 2014,"648,231","Email addresses, Names, Passwords, Phone numbers, Physical addresses","In June 2014, Domino's Pizza in France and Belgium was hacked by a group going by the name ""Rex Mundi"" and their customer data held to ransom. Domino's refused to pay the ransom and six months later, the attackers released the data along with troves of other hacked accounts. Amongst the customer data was passwords stored with a weak MD5 hashing algorithm and no salt."
Doomworld,12 October 2022,"34,478","Email addresses, IP addresses, Passwords, Usernames","In October 2022, the Doomworld fourm suffered a data breach that exposed 34k member records. The data included email and IP addresses, usernames and bcrypt password hashes."
Dota2,10 July 2016,"1,907,205","Email addresses, IP addresses, Passwords, Usernames","In July 2016, the Dota2 official developers forum suffered a data breach that exposed almost 2 million users. The hack of the vBulletin forum led to the disclosure of email and IP addresses, usernames and passwords stored as salted MD5 hashes."
Doxbin,5 January 2022,"370,794","Browser user agent details, Email addresses, Passwords, Usernames","In January 2022, the ""doxing"" website designed to disclose the personal information of targeted individuals (""doxes"") Doxbin suffered a data breach. The breach was subsequently leaked online and included over 370k unique email addresses across user accounts and doxes. User accounts also included usernames, password hashes and browser user agents. The personal information disclosed in the doxes was often extensive including names, physical addresses, phone numbers and more."
DriveSure,19 December 2020,"3,675,099","Email addresses, Names, Passwords, Phone numbers, Physical addresses, Vehicle details","In December 2020, the car dealership service provider DriveSure suffered a data breach. The incident resulted in 26GB of data being downloaded and later shared on a hacking forum. Impacted personal information included 3.6 million unique email addresses, names, phone numbers and physical addresses. Vehicle data was also exposed and included makes, models, VIN numbers and odometer readings. A small number of passwords stored as bcrypt hashes were also included in the data set."
Drizly,2 July 2020,"2,479,044","Dates of birth, Device information, Email addresses, IP addresses, Names, Passwords, Phone numbers, Physical addresses","In approximately July 2020, the US-based online alcohol delivery service Drizly suffered a data breach. The data was sold online before being extensively redistributed and contained 2.5 million unique email addresses alongside names, physical and IP addresses, phone numbers, dates of birth and passwords stored as bcrypt hashes. The data was provided to HIBP by dehashed.com."
Dropbox,1 July 2012,"68,648,009","Email addresses, Passwords","In mid-2012, Dropbox suffered a data breach which exposed the stored credentials of tens of millions of their customers. In August 2016, they forced password resets for customers they believed may be at risk. A large volume of data totalling over 68 million records was subsequently traded online and included email addresses and salted hashes of passwords (half of them SHA1, half of them bcrypt)."
Dubsmash,1 December 2018,"161,749,950","Email addresses, Geographic locations, Names, Passwords, Phone numbers, Spoken languages, Usernames","In December 2018, the video messaging service Dubsmash suffered a data breach. The incident exposed 162 million unique email addresses alongside usernames and PBKDF2 password hashes. In 2019, the data appeared listed for sale on a dark web marketplace (along with several other large breaches) and subsequently began circulating more broadly. The data was provided to HIBP by a source who requested it to be attributed to ""BenjaminBlue@exploit.im""."
Ducks Unlimited,29 January 2021,"1,324,364","Dates of birth, Email addresses, Names, Passwords, Phone numbers, Physical addresses","In mid-2021, Risk Based Security reported on a database sourced from Ducks Unlimited being traded online. The data dated back to January 2021 and contained 1.3M unique email addresses across both a membership list and a list of website users. Impacted data included names, phones numbers, physical addresses, dates of birth and passwords stored as unsalted MD5 hashes."
Dueling Network,29 March 2017,"6,486,626","Email addresses, IP addresses, Passwords, Usernames","In March 2017, the Flash game based on the Yu-Gi-Oh trading card game Dueling Network suffered a data breach. The site itself was taken offline in 2016 due to a cease-and-desist order but the forum remained online for another year. The data breach exposed usernames, IP and email addresses and passwords stored as MD5 hashes. The data was provided to HIBP by a source who requested it be attributed to ""burger vault""."
Dungeons & Dragons Online,2 April 2013,"1,580,933","Dates of birth, Email addresses, IP addresses, Passwords, Usernames, Website activity","In April 2013, the interactive video game Dungeons & Dragons Online suffered a data breach that exposed almost 1.6M players' accounts. The data was being actively traded on underground forums and included email addresses, birth dates and password hashes."
Duowan.com,1 January 2011,"2,639,894","Email addresses, Passwords, Usernames","In approximately 2011, data was allegedly obtained from the Chinese gaming website known as Duowan.com and contained 2.6M accounts. Whilst there is evidence that the data is legitimate, due to the difficulty of emphatically verifying the Chinese breach it has been flagged as ""unverified"". The data in the breach contains email addresses, user names and plain text passwords. Read more about Chinese data breaches in Have I Been Pwned."
dvd-shop.ch,5 December 2017,"67,973","Email addresses, Passwords","In December 2017, the online Swiss DVD store known as dvd-shop.ch suffered a data breach. The incident led to the exposure of 68k email addresses and plain text passwords. The site has since been updated to indicate that it is currently closed."
Eatigo,16 October 2018,"2,789,609","Email addresses, Genders, Names, Passwords, Phone numbers, Social media profiles","In October 2018, the restaurant reservation service Eatigo suffered a data breach that exposed 2.8 million accounts. The data included email addresses, names, phone numbers, social media profiles, genders and passwords stored as unsalted MD5 hashes."
EatStreet,3 May 2019,"6,353,564","Dates of birth, Email addresses, Genders, Names, Partial credit card data, Passwords, Phone numbers, Physical addresses, Social media profiles","In May 2019, the online food ordering service EatStreet suffered a data breach affecting 6.4 million customers. An extensive amount of personal data was obtained including names, phone numbers, addresses, partial credit card data and passwords stored as bcrypt hashes. The data was provided to HIBP by a source who requested it be attributed to ""JimScott.Sec@protonmail.com""."
ECCIE,1 July 2021,"536,923","Dates of birth, Email addresses, IP addresses, Passwords, Usernames","In January 2021, the adult escort forum ECCIE suffered a data breach which was later posted to a popular hacking forum. The data included 536k user records with email and IP addresses, usernames, dates of birth and salted MD5 password hashes."
Edmodo,11 May 2017,"43,423,561","Email addresses, Passwords, Usernames","In May 2017, the education platform Edmodo was hacked resulting in the exposure of 77 million records comprised of over 43 million unique customer email addresses. The data was consequently published to a popular hacking forum and made freely available. The records in the breach included usernames, email addresses and bcrypt hashes of passwords."
Elance,1 January 2009,"1,291,178","Email addresses, Employers, Geographic locations, Passwords, Phone numbers, Usernames","Sometime in 2009, staffing platform Elance suffered a data breach that impacted 1.3 million accounts. Appearing online 8 years later, the data contained usernames, email addresses, phone numbers and SHA1 hashes of passwords, amongst other personal data."
Emotet,27 January 2021,"4,324,770","Email addresses, Passwords","In January 2021, the FBI in partnership with the Dutch NHTCU, German BKA and other international law enforcement agencies brought down the world's most dangerous malware: Emotet. The agencies obtained data collected by the malware and provided impacted email addresses to HIBP so that impacted individuals and domain owners could assess their exposure. Read more about the takedown and recommended actions."
Emuparadise,1 April 2018,"1,131,229","Email addresses, IP addresses, Passwords, Usernames","In April 2018, the self-proclaimed ""biggest retro gaming website on earth"", Emuparadise, suffered a data breach. The compromised vBulletin forum exposed 1.1 million email addresses, IP address, usernames and passwords stored as salted MD5 hashes. The data was provided to HIBP by dehashed.com."
England Cricket,23 March 2024,"43,299","Email addresses, Passwords","In March 2024, English Cricket's icoachcricket website suffered a data breach that exposed over 40k records. The data included email addresses and passwords stored as either bcrypt hashes, salted MD5 hashes or both. The data was provided to HIBP by a source who requested it be attributed to ""IntelBroker""."
Epic Games,11 August 2016,"251,661","Email addresses, Passwords, Usernames","In August 2016, the Epic Games forum suffered a data breach, allegedly due to a SQL injection vulnerability in vBulletin. The attack resulted in the exposure of 252k accounts including usernames, email addresses and salted MD5 hashes of passwords."
EpicBot,1 September 2019,"816,662","Email addresses, IP addresses, Passwords, Usernames","In September 2019, the RuneScape bot provider EpicBot suffered a data breach that impacted 817k subscribers. Data from the breach was subsequently shared on a popular hacking forum and included usernames, email and IP addresses and passwords stored as either salted MD5 or bcrypt hashes. EpicBot did not respond when contacted about the incident."
EpicNPC,2 January 2016,"408,795","Email addresses, IP addresses, Passwords, Usernames","In January 2016, the hacked account reseller EpicNPC suffered a data breach that impacted 409k subscribers. The impacted data included usernames, IP and email addresses and passwords stored as salted MD5 hashes. The data was provided to HIBP by dehashed.com."
Eroticy,1 June 2015,"1,370,175","Email addresses, IP addresses, Names, Passwords, Payment histories, Phone numbers, Physical addresses, Usernames, Website activity","In mid-2016, it's alleged that the adult website known as Eroticy was hacked. Almost 1.4 million unique accounts were found circulating in late 2016 which contained a raft of personal information ranging from email addresses to phone numbers to plain text passwords. Whilst many HIBP subscribers confirmed their data was legitimate, the actual source of the breach remains inconclusive. A detailed account of the data has been published in the hope of identifying the origin of the breach."
Eskimi,25 September 2020,"1,197,620","Dates of birth, Email addresses, Genders, Geographic locations, Passwords, Usernames","In late 2020, the AdTech platform Eskimi suffered a data breach that exposed 26M records with 1.2M unique email addresses. The data included usernames, dates of birth, genders and passwords stored as unsalted MD5 hashes."
Estante Virtual,28 February 2019,"5,412,603","Dates of birth, Email addresses, Names, Passwords, Phone numbers, Physical addresses, Usernames","In February 2019, the Brazilian book store Estante Virtual suffered a data breach that impacted 5.4M customers. The exposed data included names, usernames, email and physical addresses, phone numbers, dates of birth and unsalted SHA-1 password hashes."
Estonian Citizens (via Estonian Cybercrime Bureau),7 June 2018,"655,161","Email addresses, Passwords","In June 2018, the Cybercrime Bureau of the Estonian Central Criminal Police contacted HIBP and asked for assistance in making a data set of 655k email addresses searchable. The Estonian police suspected the email addresses and passwords they obtained were being used to access mailboxes, cryptocurrency exchanges, cloud service accounts and other similar online assets. They've requested that individuals who find themselves in the data set and also identify that cryptocurrency has been stolen contact them at cybercrime@politsei.ee."
eThekwini Municipality,7 September 2016,"81,830","Dates of birth, Deceased date, Email addresses, Genders, Government issued IDs, Names, Passport numbers, Passwords, Phone numbers, Physical addresses, Utility bills","In September 2016, the new eThekwini eServices website in South Africa was launched with a number of security holes that lead to the leak of over 98k residents' personal information and utility bills across 82k unique email addresses. Emails were sent prior to launch containing passwords in plain text and the site allowed anyone to download utility bills without sufficient authentication. Various methods of customer data enumeration was possible and phishing attacks began appearing the day after launch."
Ethereum,16 December 2016,"16,431","Email addresses, IP addresses, Passwords, Private messages, Usernames, Website activity","In December 2016, the forum for the public blockchain-based distributed computing platform Ethereum suffered a data breach. The database contained over 16k unique email addresses along with IP addresses, private forum messages and (mostly) bcrypt hashed passwords. Ethereum elected to self-submit the data to HIBP, providing the service with a list of email addresses impacted by the incident."
europa.jobs,11 August 2019,"226,095","Dates of birth, Email addresses, Geographic locations, Job applications, Names, Passwords, Phone numbers, Spoken languages","In August 2019, the now defunct European jobs website europa.jobs (Google cache link) suffered a data breach. The incident exposed 226k unique email addresses alongside extensive personal information including names, dates of birth, job applications and passwords. The data was subsequently redistributed on a popular hacking forum."
Evermotion,7 May 2015,"435,510","Dates of birth, Email addresses, Passwords, Usernames","In May 2015, the Polish 3D modelling website known as Evermotion suffered a data breach resulting in the exposure of 435k unique user records. The data was sourced from a vBulletin forum and contained email addresses, usernames, dates of birth and salted MD5 hashes of passwords. The site was previously reported as compromised on the Vigilante.pw breached database directory."
Evite,11 August 2013,"100,985,047","Dates of birth, Email addresses, Genders, Names, Passwords, Phone numbers, Physical addresses","In April 2019, the social planning website for managing online invitations Evite identified a data breach of their systems. Upon investigation, they found unauthorised access to a database archive dating back to 2013. The exposed data included a total of 101 million unique email addresses, most belonging to recipients of invitations. Members of the service also had names, phone numbers, physical addresses, dates of birth, genders and passwords stored in plain text exposed. The data was provided to HIBP by a source who requested it be attributed to ""JimScott.Sec@protonmail.com""."
Evony,1 June 2016,"29,396,116","Email addresses, IP addresses, Passwords, Usernames","In June 2016, the online multiplayer game Evony was hacked and over 29 million unique accounts were exposed. The attack led to the exposure of usernames, email and IP addresses and MD5 hashes of passwords (without salt)."
Exploit.In,13 October 2016,"593,427,119","Email addresses, Passwords","In late 2016, a huge list of email address and password pairs appeared in a ""combo list"" referred to as ""Exploit.In"". The list contained 593 million unique email addresses, many with multiple different passwords hacked from various online systems. The list was broadly circulated and used for ""credential stuffing"", that is attackers employ it in an attempt to identify other online systems where the account owner had reused their password. For detailed background on this incident, read Password reuse, credential stuffing and another billion records in Have I Been Pwned."
Exvagos,21 July 2022,"2,121,789","Dates of birth, Email addresses, IP addresses, Passwords, Usernames","In July 2022, the direct download website Exvagos suffered a data breach that was later redistributed as part of a larger corpus of data. The breach exposed 2.1M unique email addresses along with IP addresses, usernames, dates of birth and MD5 password hashes."
Eye4Fraud,25 January 2023,"16,000,591","Email addresses, IP addresses, Names, Partial credit card data, Passwords, Phone numbers, Physical addresses","In February 2023, data alleged to have been taken from the fraud protection service Eye4Fraud was listed for sale on a popular hacking forum. Spanning tens of millions of rows with 16M unique email addresses, the data was spread across 147 tables totalling 65GB and included both direct users of the service and what appears to be individuals who'd placed orders on other services that implemented Eye4Fraud to protect their sales. The data included names and bcrypt password hashes for users, and names, phone numbers, physical addresses and partial credit card data (card type and last 4 digits) for orders placed using the service. Eye4Fraud did not respond to multiple attempts to report the incident."
EyeEm,28 February 2018,"19,611,022","Bios, Email addresses, Names, Passwords, Usernames","In February 2018, photography website EyeEm suffered a data breach. The breach was identified among a collection of other large incidents and exposed almost 20M unique email addresses, names, usernames, bios and password hashes. The data was provided to HIBP by a source who asked for it to be attributed to ""Kuroi'sh or Gabriel Kimiaie-Asadi Bildstein""."
Facebook Marketplace,1 October 2023,"77,267","Email addresses, Geographic locations, Names, Passwords, Phone numbers, Social media profiles","In February 2024, 200k Facebook Marketplace records allegedly obtained from a Meta contractor in October 2023 were posted to a popular hacking forum. The data contained 77k unique email addresses alongside names, phone numbers, Facebook profile IDs and geographic locations. The data also contained bcrypt password hashes, although there is no indication these belong to the corresponding Facebook accounts."
Facepunch,3 June 2016,"342,913","Dates of birth, Email addresses, IP addresses, Passwords, Usernames","In June 2016, the game development studio Facepunch suffered a data breach that exposed 343k users. The breached data included usernames, email and IP addresses, dates of birth and salted MD5 password hashes. Facepunch advised they were aware of the incident and had notified people at the time. The data was provided to HIBP by whitehat security researcher and data analyst Adam Davies."
FaceUP,1 January 2013,"87,633","Dates of birth, Email addresses, Genders, Names, Passwords, Phone numbers, Usernames","In 2013, the Danish social media site FaceUP suffered a data breach. The incident exposed 87k unique email addresses alongside genders, dates of birth, names, phone numbers and passwords stored as unsalted MD5 hashes. When notified of the incident, FaceUP advised they had identified a SQL injection vulnerability at the time and forced password resets on impacted customers."
Famm,8 October 2020,"535,240","Dates of birth, Email addresses, Genders, Names, Passwords","In late 2020, the Japanese family photos website Famm suffered a data breach that subsequently exposed 1.3M customer records, including 535k unique email addresses. Impacted data also included names, dates of birth, genders and passwords stored as SHA-256 hashes."
Fanpass,30 April 2022,"112,251","Email addresses, Genders, Names, Partial dates of birth, Passwords, Phone numbers, Physical addresses, Purchases, Social media profiles","In April 2022, the UK based website for buying and selling soccer tickets Fanpass suffered a data breach which exposed 112k customer records. Impacted data includes names, phone numbers, physical addresses, purchase histories and salted password hashes. The data was provided to HIBP by a source who requested it be attributed to ""breaches.net""."
Fantasy Football Hub,2 October 2021,"66,479","Email addresses, IP addresses, Names, Passwords, Purchases, Usernames","In October 2021, the fantasy premier league (soccer) website Fantasy Football Hub suffered a data breach that exposed 66 thousand unique email addresses. The data included names, usernames, IP addresses, transactions and passwords stored as WordPress MD5 hashes."
